what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507001711412
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507001726257
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507001728373
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1507001764509
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507001766479
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507001774466
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1507001816082
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507001819240
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507001845291
error,log,,,"PHPCore plugin internal error",1507001865774
error,log,,,"PHPCore plugin internal error",1507001871659
error,log,,,"PHPCore plugin internal error",1507001871719
error,log,,,"PHPCore plugin internal error",1507001874955
error,log,,,"PHPCore plugin internal error",1507001876010
error,log,,,"PHPCore plugin internal error",1507001877729
error,log,,,"PHPCore plugin internal error",1507001882678
error,log,,,"PHPCore plugin internal error",1507001883287
error,log,,,"PHPCore plugin internal error",1507001887886
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1507001897766
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507001901387
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1507001910487
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507001911655
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1507001912258
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507001913342
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507001915795
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507001959704
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507001966979
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507001970288
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507001980132
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507001982002
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507001989066
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507001994545
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507001996202
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507002018839
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507002019969
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1507002027461
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507002029164
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507002035569
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507002038122
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1507002040055
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507002041496
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507002051735
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507002072982
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507002088490
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507002089789
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507002093635
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507002096791
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507002098437
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1507002102330
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507002104646
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507002115065
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507002115792
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1507002123825
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507002148792
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507002156726
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507002160462
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507002162103
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507002169546
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507002172263
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507002191244
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507002206409
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1507002207494
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507002212042
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1507002215593
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1507002217173
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507002241240
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507002242590
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507002243312
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507002260716
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507002261664
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1507002267004
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507002283965
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507002291222
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507002300647
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1507002339012
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507002342586
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507002355406
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507002362209
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507002366217
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1507002376411
