what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989211761
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989247031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989274894
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989283641
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507989332968
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507989342881
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989403941
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989407554
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989439253
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989445265
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1507989450044
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989496857
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989500786
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507989507339
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507989539744
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507989544489
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507989545464
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507989546450
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989570656
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989629986
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507989633933
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989635222
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989694298
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507989696274
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507989700551
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989703091
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989736067
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507989740557
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989745352
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989753066
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989770626
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989781506
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507989783403
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507989805558
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507989815339
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507989822342
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507989829121
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507989831400
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989849679
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989857846
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507989872130
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507989880894
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507989890312
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507989893747
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507989897056
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507989900711
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507989904094
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507989906843
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507989917846
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507989923107
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1507989926634
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507989930778
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507989934014
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507989937520
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989949013
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989955750
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989963272
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989967127
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989980502
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989988905
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989989012
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989990289
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989992675
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989993820
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507990000006
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507990001686
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507990011733
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507990085313
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507990196162
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507990198193
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507990209875
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507990212985
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507990217341
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507990226285
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507990230427
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507990234177
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507990237440
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507990241414
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507990244550
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507990250673
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507990254086
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507990297800
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507990303147
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507990306432
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507990314216
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507990316318
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507990319588
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507990334313
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507990340108
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507990346127
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.format.document",1507990376439
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507990394714
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507990422486
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507990439505
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507990497035
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507990532912
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507990555172
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507990614231
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507990620019
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507990650906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507990658619
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507990745215
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507990750231
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507990761214
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507990763812
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507990775468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507990779430
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507990810360
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507990815172
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507990843340
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507990847926
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507990887450
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507990891085
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507990896451
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.format.document",1507990900012
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507990908647
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507990914218
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507991003987
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507991005044
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507991011191
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507991015005
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507991117029
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507991132771
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507991149050
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507991157003
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507991170966
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507991733742
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507991791610
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507991810271
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507991818201
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507992014878
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507992019655
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507992036503
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1507992037209
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1507992038534
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1507992041684
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507992072296
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507992074794
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507992131378
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507992150727
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507992155079
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507992159580
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507992165149
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507992168394
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507992187999
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1507992189284
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507992192177
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507992213080
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507992238574
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507992251466
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507992297581
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507992319990
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507992324986
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507992347855
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507992352278
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507992376222
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507992379170
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507992379911
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507992397408
